user_id,monthly_avg_income,income_volatility,upi_monthly_txns,utility_on_time_ratio,platform_tenure_months,avg_savings_ratio,trust_score
GIG_0921,53686.46284309981,0.1602153013379467,247,0.7953276133043206,32,0.38153728745576293,792
GIG_0922,35396.69751597666,0.6312101678441709,69,0.9860244823878572,8,0.23369945947605977,565
GIG_0923,54938.50689091639,0.19613174333585126,131,0.6807391670471378,14,0.38508738829675887,588
GIG_0924,50393.05228547113,0.45641667493036786,222,0.6970666214141559,55,0.3591330740960248,769
GIG_0925,32410.248214523206,0.23499995439641175,77,0.6008997906710951,3,0.06886486166566949,386
GIG_0926,13078.526799365634,0.49465876045669466,198,0.535267147618661,34,0.1381001722986576,572
GIG_0927,24896.513250477412,0.5272517519821546,69,0.8864022464308703,51,0.11236401277475452,637
GIG_0928,37998.44230372161,0.470380850901288,39,0.6248405321696625,8,0.23739774389909768,411
GIG_0929,42406.95455165507,0.4379747031403559,40,0.8044524305150189,19,0.3250637839722516,542
GIG_0930,24378.60890079371,0.5908580016736065,191,0.8438865177727408,52,0.30857634981701487,777
GIG_0931,18689.091555495557,0.14324469104436693,77,0.7356183436458239,9,0.29616467026772114,524
GIG_0932,52076.65136636636,0.28200312117910736,187,0.9381760565135958,56,0.16260065277952263,787
GIG_0933,59251.3046737705,0.23655811379696529,87,0.7218974204898644,13,0.07306201501857462,475
GIG_0934,37233.12875052892,0.6434076791359818,93,0.6424543115208825,44,0.10002175037886772,536
GIG_0935,20240.605720718566,0.31416437881678044,181,0.9480077614808111,31,0.3018374346663664,759
GIG_0936,25070.75167292971,0.5029369845822194,239,0.9307821421249782,10,0.07606304884263404,663
GIG_0937,12882.752474278403,0.47659884013455256,79,0.5820199735382066,29,0.10471974787473802,462
GIG_0938,55886.34271490395,0.21664468061255776,83,0.5129805091769605,5,0.18133000809192665,396
GIG_0939,17652.051978726777,0.23144872411635325,198,0.5449927781748103,40,0.047402723661235935,585
GIG_0940,39672.79082468417,0.25470650995416877,23,0.6432736992769086,18,0.10082298309264934,412
GIG_0941,25154.65059298589,0.3261200030426586,212,0.9861299008708553,12,0.07691188838966989,677
GIG_0942,38600.54412075809,0.22887878610778975,170,0.7792580765804125,3,0.3815022775064994,620
GIG_0943,43268.178640889484,0.1108083155107663,187,0.6866308660146344,24,0.09277983650705787,596
GIG_0944,51827.60657794568,0.5836661812439575,40,0.9443580473063732,51,0.34747248986474966,695
GIG_0945,21908.22104450895,0.6310854072594863,42,0.7265681657392498,23,0.06362331268131119,446
GIG_0946,12527.799775607064,0.2878637128673624,54,0.6576193142005106,27,0.3504757902749528,540
GIG_0947,18570.51024330275,0.28617878368401006,157,0.9706097643728286,13,0.24778483878391847,675
GIG_0948,55200.89480870905,0.10390049702590405,148,0.924758833096339,33,0.34288825082535485,751
GIG_0949,53946.72372300073,0.47413787858170575,41,0.9218341877097205,10,0.34959250164419586,563
GIG_0950,40675.8289041748,0.5539919426617459,52,0.7561423715251065,44,0.24662194165361542,588
GIG_0951,40824.80930081537,0.18063456519800175,210,0.8947191994077275,6,0.36872377829010916,708
GIG_0952,43921.760378220264,0.1878164921519329,217,0.5896766796322759,27,0.2424703507641567,632
GIG_0953,20417.82137392558,0.5345457874842908,99,0.7866114787781218,8,0.29077472959378264,536
GIG_0954,55891.77340439807,0.43895991159477954,78,0.9919229614237728,30,0.17811058132415641,643
GIG_0955,32100.98519481951,0.12467330669524436,44,0.6454792152589808,34,0.36734572389897524,563
GIG_0956,30390.64935597588,0.442400844754255,224,0.8971761646238376,25,0.33318176478657013,759
GIG_0957,36908.0498535762,0.26990474756407135,113,0.7452392036040336,26,0.08335098241443245,549
GIG_0958,14254.366405202642,0.3027988355089653,145,0.5199028416110436,32,0.2390273830777855,552
GIG_0959,19981.601700291812,0.5233522800632842,204,0.8815096989078337,30,0.3607943850530397,755
GIG_0960,47425.61358846578,0.5460143559699359,26,0.5842845721960563,6,0.32136450759040136,397
GIG_0961,15974.33606040607,0.3201961447619069,105,0.8157367835663751,39,0.38577005665130354,691
GIG_0962,40951.301254386635,0.6209341148034951,44,0.5428320970234864,46,0.10789464104008602,465
GIG_0963,23776.757264703407,0.32355449487363974,227,0.9734336987479824,12,0.15963466058958165,708
GIG_0964,30686.189474014875,0.5245098193765605,52,0.6458619435901805,33,0.21273291744688988,503
GIG_0965,25857.299364993596,0.36613249551034255,99,0.6132323458386975,9,0.10841428461036069,433
GIG_0966,29072.290390317557,0.5936427795871463,74,0.5645682020331672,21,0.16973719697175124,436
GIG_0967,46514.203448843786,0.5992686840075983,52,0.973001096669524,35,0.22426489768124633,633
GIG_0968,26261.8423499124,0.14807924432909614,118,0.8559518712206526,48,0.09270889714050946,677
GIG_0969,39187.422734251064,0.6150713322206242,157,0.8708304443590443,43,0.11754137110698064,682
GIG_0970,34850.41930555679,0.5540441628362287,160,0.7497022806901223,9,0.0674401499273419,517
GIG_0971,43856.21593740711,0.5352208928719668,194,0.7373638926352417,3,0.29108493575658445,584
GIG_0972,56967.82748758839,0.21050123682703736,43,0.5550106214957383,22,0.15738973208373053,426
GIG_0973,47163.46066609201,0.5428155648150658,126,0.7799205477919959,16,0.10370113820983959,532
GIG_0974,22317.138172356325,0.5675730040767702,244,0.6234582475543953,7,0.21278317668876193,574
GIG_0975,13496.790482941664,0.25903268394978307,202,0.9885726664002029,6,0.04593473616039412,645
GIG_0976,24588.674126391605,0.6237430430992781,35,0.8982904700075737,55,0.37089451040099003,677
GIG_0977,40563.740673612236,0.12742308051954035,159,0.7064960300964438,55,0.13189765803976042,674
GIG_0978,14468.439047244017,0.18245008928592682,247,0.5756706293457665,4,0.3568564523098676,609
GIG_0979,35825.57986565934,0.3956696259283329,160,0.892665845569392,44,0.20909562482336586,733
GIG_0980,40648.45674801068,0.4166858591172704,199,0.561026883540658,44,0.3430571891300434,676
GIG_0981,28043.706759214117,0.4548325458154969,133,0.5946668767485352,17,0.11388448750006493,478
GIG_0982,49003.78577979945,0.10933302112350655,179,0.6057602588721137,36,0.08660282885224616,596
GIG_0983,17116.716150421045,0.6282017260421716,74,0.7784453191365472,10,0.3427764852292348,527
GIG_0984,15606.613523318822,0.1245234510037792,180,0.8935283269951831,36,0.10091107530125014,710
GIG_0985,46953.06029777296,0.17868407399787134,154,0.657157439362346,20,0.30355423273384047,597
GIG_0986,35783.583177897526,0.10770798463933134,217,0.5423349071376447,44,0.1509418419706603,649
GIG_0987,45043.31502853133,0.4117721383117521,127,0.7322692317622096,47,0.30431361604536133,678
GIG_0988,32871.71225297982,0.6127467861565348,226,0.8740551205799678,35,0.3649055810755655,784
GIG_0989,23827.297595477125,0.4662709413442554,215,0.6108319215436941,40,0.39302260388917143,706
GIG_0990,51316.91124836159,0.552461607664235,143,0.6099622740196871,11,0.1567276013620807,480
GIG_0991,50371.962190511,0.10730466190221905,72,0.9736135136733555,11,0.15965981716340755,581
GIG_0992,45345.430601012486,0.39810841416384934,17,0.977076863559589,21,0.39292733997824475,615
GIG_0993,25062.96658703821,0.3527596376280371,205,0.9952328660307882,2,0.34738068951325457,714
GIG_0994,40331.07200971618,0.3744323693214362,163,0.9038298007873901,7,0.037134949326323656,573
GIG_0995,29326.747053121286,0.1397172519343534,37,0.5940920845839728,54,0.23791099476607777,553
GIG_0996,16395.93951967844,0.47643944858811915,151,0.6059907603996306,47,0.08887301318840657,588
GIG_0997,56031.05162218765,0.37677122817224895,97,0.670112620761196,3,0.39772476371542304,512
GIG_0998,18567.294284110147,0.5208318674236952,69,0.6590662656667454,39,0.07279074470097001,504
GIG_0999,57611.39298339852,0.3669098487339435,124,0.9782638745390045,34,0.2325520927662893,709
GIG_1000,33408.277101981876,0.18215989992453765,130,0.8945369914408468,4,0.27277538061108964,606
GIG_1001,20886.380584253744,0.4565413247428022,161,0.862004396080777,37,0.3760845687685414,741
GIG_1002,38011.24547416119,0.19481249915784143,76,0.5929816120290659,14,0.34195815842479105,495
GIG_1003,53901.4001220676,0.5798170098451483,101,0.9547627796811649,36,0.11338681310455755,643
GIG_1004,47146.79454765894,0.43721393148808285,233,0.913935189753087,16,0.2375971014911517,718
GIG_1005,50714.93509734959,0.18646213595632485,233,0.5818209206639618,46,0.38235810400423564,743
GIG_1006,43621.60160211443,0.6292859316146637,181,0.9355851659804862,23,0.29957240189987633,711
GIG_1007,45229.275096856916,0.38510100483442633,114,0.6361237681852356,44,0.28156781238435963,615
GIG_1008,52761.39127513533,0.14009414852941027,218,0.5404348729160531,5,0.3068624101268395,562
GIG_1009,23984.064425240926,0.444758097428287,41,0.828411153257105,18,0.14255235181537151,499
GIG_1010,35492.39825487074,0.23925939885704564,188,0.8269023296921654,6,0.2971158623732298,640
GIG_1011,22618.053207340905,0.5420313985325164,48,0.547466004782809,22,0.10848480554982805,397
GIG_1012,59408.06438383905,0.5498021404614049,47,0.6594259044682912,58,0.18267905294494627,549
GIG_1013,57314.848304957435,0.6384210457200641,106,0.9964072311277693,25,0.3581729505316325,690
GIG_1014,13892.486945688283,0.37602824206347707,237,0.8392133335043684,32,0.02720903566648565,692
GIG_1015,45867.60828075305,0.35022628385025545,110,0.8650375833016646,41,0.17744108709589174,663
GIG_1016,56411.91923595196,0.5144115829955643,192,0.6064586428021528,54,0.12139227136084263,641
GIG_1017,20667.61656611201,0.17285886098805964,162,0.5393910355019571,57,0.09546405426757158,601
GIG_1018,39261.37106652622,0.40080353258621837,182,0.6384508448704689,31,0.3386586601595547,648
GIG_1019,55943.43828422601,0.400436180071968,241,0.624449192596596,43,0.2846694576810917,718
GIG_1020,13629.406972118344,0.14921021754571298,109,0.6172720503740265,8,0.06280043375636307,440
GIG_1021,45476.17282784831,0.32989124702880246,200,0.5963771609435198,50,0.20789606407045197,677
GIG_1022,26272.75235388244,0.5693066392119611,173,0.7873778453277022,8,0.19742419329430222,574
GIG_1023,56371.01737807346,0.5708844920970632,52,0.6640517379209109,28,0.07416056173117523,453
GIG_1024,58610.795767937656,0.15458071570582455,228,0.9101725075237652,25,0.32390982637665916,781
GIG_1025,57324.79147744483,0.14989648551130696,187,0.591973708923692,20,0.1593361091525959,563
GIG_1026,34762.28239955826,0.24448251235106444,55,0.7323135354342722,42,0.3095363545609499,609
GIG_1027,53378.04724748705,0.5811213344046965,151,0.50682891821304,57,0.09298379373124073,556
GIG_1028,52538.37112968338,0.1708964217904244,151,0.740841161227596,35,0.13972791541325627,631
GIG_1029,27316.82271567627,0.4959982414450955,205,0.5279191104382372,23,0.05616496012701304,517
GIG_1030,51787.942759232516,0.15564109078720678,93,0.9888617559363218,53,0.07452212250333112,707
GIG_1031,13776.366466343647,0.44272581956130397,219,0.8952960643252064,52,0.35560972633403853,842
GIG_1032,40620.954167138545,0.2958370145155297,142,0.7450557383182277,28,0.061462804790519465,574
GIG_1033,23040.424189809746,0.533902679631227,36,0.5432936790896752,7,0.05637785876865842,322
GIG_1034,17787.210517309384,0.22852974685395,30,0.7962227203952071,11,0.3773433781179308,530
GIG_1035,15693.75367820204,0.4515610061644779,46,0.8793818753509388,46,0.26544331467109167,647
GIG_1036,45421.861242150706,0.22962539401673673,208,0.5953586265023727,32,0.058348073750679394,590
GIG_1037,28313.998260867174,0.49251315571168464,232,0.7841041703937455,26,0.38925236084509957,739
GIG_1038,46788.80503338055,0.5805229190084119,156,0.907105449191434,3,0.0758980039912529,555
GIG_1039,15137.104358349234,0.16974098951971803,52,0.8841238888231582,11,0.3112113756084627,568
GIG_1040,27133.936215869297,0.5766276287275269,112,0.9014960089335764,11,0.03324351742304286,529
GIG_1041,37895.58203401619,0.4264663899278639,150,0.9396617124348599,27,0.2573258829891284,698
GIG_1042,49954.71191227025,0.1699107699768632,242,0.9688410510797352,6,0.2277474713991004,726
GIG_1043,27300.120140739356,0.33514802044784164,35,0.702760577601768,23,0.09904144796161443,456
GIG_1044,42042.786068976435,0.18847316141680387,70,0.7843845512614387,5,0.26439553423375817,512
GIG_1045,54526.93191533698,0.48519133887661325,60,0.8953297630228054,56,0.25448013740740766,674
GIG_1046,41561.43303275062,0.5173774739298723,57,0.8485699069728916,35,0.3233736518763112,621
GIG_1047,23182.05478817442,0.15818808615003943,134,0.9977601141321895,8,0.3528321422681692,685
GIG_1048,13171.237514713825,0.3783769189820544,234,0.5068388255523221,51,0.2138398774483551,672
GIG_1049,53764.745947244635,0.5480437808142545,60,0.6775666076578953,18,0.2063121735239813,470
GIG_1050,13020.931720818582,0.6148896728530481,62,0.6405139631351012,12,0.2562063929589852,448
GIG_1051,53985.68028884157,0.3824348267079736,212,0.6311579250827672,54,0.297098883907329,723
GIG_1052,37388.98243330618,0.6226535729862739,98,0.6112648912494429,51,0.15534504552791234,564
GIG_1053,57075.24952861902,0.3946289337508164,45,0.8545619204076145,9,0.21176391567916678,505
GIG_1054,50341.595317135936,0.3168047720299494,175,0.5423797366376609,29,0.24233959061280588,577
GIG_1055,59900.8373056002,0.5665117207040925,186,0.8708044169716691,45,0.39558367185764626,792
GIG_1056,28834.167141682086,0.371140490751949,85,0.8467129210081368,57,0.24333063465324833,680
GIG_1057,48825.03786869409,0.35954638081048773,22,0.6254020662504483,34,0.10519088928205754,452
GIG_1058,31292.683853243623,0.3696718691754056,215,0.6264168915825806,53,0.24343614613129907,709
GIG_1059,35034.02977458762,0.56573175102836,144,0.8144302926722511,26,0.3314098415206269,654
GIG_1060,42120.262234481765,0.5575678479284287,159,0.8810855527418389,22,0.3458133984042525,684
GIG_1061,53936.50148094426,0.3219359958421162,66,0.9382428065436828,13,0.32409517274534444,602
GIG_1062,59236.00652156617,0.2833149229287888,59,0.9260697819272379,27,0.35751957780975996,648
GIG_1063,48877.12386549688,0.3705604132215211,51,0.9824414970819266,30,0.1472112099140684,611
GIG_1064,32052.80554403202,0.41502488035540996,184,0.7906924476682555,39,0.21287683596201157,698
GIG_1065,32225.13610929937,0.23108546584539835,58,0.9543277806701798,36,0.3162446164828667,679
GIG_1066,47403.95047626679,0.5366752965935749,223,0.9042566366302054,38,0.1204909812884574,741
GIG_1067,23461.302996878512,0.3675655211528326,131,0.9473338121570067,47,0.1612009463836464,727
GIG_1068,17302.75743030694,0.28372505163097783,52,0.5058133006426833,45,0.3358391487312846,535
GIG_1069,29021.863566757274,0.15875154613019485,113,0.9829514959329055,46,0.3126325468557836,774
GIG_1070,25787.471599395925,0.23136483822198384,138,0.7367650814232392,46,0.3890558358081138,719
GIG_1071,26222.789781887524,0.6221046444657911,245,0.8990914947874215,30,0.3984701422355671,803
GIG_1072,23213.172050395675,0.26780482775073966,236,0.5636020596688904,50,0.11148292784912404,673
GIG_1073,14020.473102545371,0.19287260915186943,20,0.6979705479069871,25,0.3621709947459959,527
GIG_1074,12857.948867203862,0.35337003541024625,82,0.6357303315104954,16,0.05591589051302627,436
GIG_1075,59410.67470732951,0.2688982588481368,193,0.6458293852504685,7,0.2897240794063411,575
GIG_1076,32533.110419321394,0.11933758764915679,115,0.5616278099754408,33,0.10363776731670936,518
GIG_1077,30447.67906366472,0.2777298695036795,177,0.9028819162715035,45,0.13411823963057384,741
GIG_1078,44623.06956926735,0.39925974316670776,200,0.504621157290539,35,0.3796020475125259,637
GIG_1079,22476.186617523083,0.4034418046109819,199,0.6562527284926012,37,0.11999746995900054,629
GIG_1080,57598.13682961082,0.2961074066472888,215,0.5872052716082075,21,0.2758075902810395,613
GIG_1081,49744.5606919465,0.34601651593893035,148,0.7945194703041702,58,0.08768883298803735,674
GIG_1082,16291.728110988457,0.6310348550291215,27,0.6271262013072719,58,0.0554881914767853,481
GIG_1083,32043.877237676563,0.3075416624766714,201,0.6294992272640498,54,0.14894046963066848,676
GIG_1084,54197.6787629839,0.24202474729299064,228,0.7441690719976594,13,0.2571945183000029,656
GIG_1085,57347.13706998769,0.23390687423671808,234,0.8263445196704629,36,0.11421915462655084,729
GIG_1086,34435.27253999375,0.3517705369872738,44,0.5606523522825818,50,0.13406414349523613,507
GIG_1087,41443.74668211397,0.5177360817943193,114,0.5877557262327481,39,0.289317331070453,575
GIG_1088,20017.62941241961,0.21329350130366026,16,0.6235873722972588,57,0.059062488732920235,494
GIG_1089,59576.094054574874,0.4901128699274224,72,0.9868741070589803,18,0.18982393488533283,597
GIG_1090,23120.241666405283,0.11163240284217896,50,0.6985762499714602,28,0.3778591213552452,572
GIG_1091,57251.12515848603,0.3304131378911703,86,0.7994950453155132,18,0.1708492317174055,541
GIG_1092,43183.03915163368,0.5267257858615328,187,0.620771406357989,12,0.18499639063142692,534
GIG_1093,41171.366154185234,0.2863031256759373,248,0.745229762578744,56,0.3005176353707698,803
GIG_1094,36609.04852879241,0.4100554057949697,151,0.5370595871929791,40,0.3160243783724818,605
GIG_1095,23072.15096245242,0.21273857805425095,140,0.5173710729611635,3,0.31245042811659934,477
GIG_1096,20473.345536264394,0.5080974651193948,207,0.73436676341073,52,0.39918946946715744,778
GIG_1097,22583.33803536842,0.1287535067978178,91,0.699329643759206,3,0.04715141324508178,436
GIG_1098,20949.036582924215,0.5688984546815252,64,0.5684401598459139,55,0.3932562481605398,586
GIG_1099,49420.05473120416,0.20900801253191748,221,0.8438007144603669,30,0.38107205445901154,778
